values,freq_percentage,freq_count
4,0.1%,11
5,1.0%,105
6,9.3%,933
7,41.3%,4130
8,28.4%,2838
9,11.8%,1182
10,5.5%,547
11,2.1%,210
12,0.4%,39
13,0.0%,5
